iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_heavydrinker,Conditional,4.3985361491622756e-4,0.008550462573355786,0.09469888097427848,-19,0.009034301549763637,0.053555770055130486,68.91718211774355,3137.8340614160134,-20.36152021896216,-0.09166551024918879,0.28106327219774574,0.09504894291765499,"1.10 (0.91, 1.32)",0.9124102903996746,1.324537407676786,W3
w_laborforceFormal,Conditional,6.320493571974969e-5,0.012579063963056202,0.014293783325102165,-19,0.012648589392347927,0.005496694305990024,3280.7988399427545,297878.6246722569,-21.25902526673459,-0.20613631932607607,0.23472388597628038,0.1124659477012839,"1.01 (0.81, 1.26)",0.8137221426677931,1.264559557896342,W3
w_laborforceRetired,Conditional,3.6720394213452064e-5,0.00112881774336735,-0.023200113340407093,-19,0.0011692101770021473,0.03454676877545096,129.59272752278207,7540.977465272445,-20.693191596683732,-0.09022932263569941,0.043829095954885204,0.03419371546062445,"0.98 (0.91, 1.04)",0.9137216241924417,1.0448037784370734,W3
w_moderate_pa,Conditional,9.189684248353156e-6,0.0025445279214443375,0.04509493997952467,-19,0.002554636574117526,0.003956982678321047,6164.659126013968,574796.6272451978,-21.2912081198373,-0.0539685372998108,0.14415841725886014,0.05054341276682379,"1.05 (0.95, 1.16)",0.9474619157430519,1.1550670765919544,W3
w_raceWhite,Conditional,4.959567958554435e-4,0.019631131758699114,-0.1143856322697385,-19,0.0201766842341401,0.0270387576625639,190.30711037179594,12310.311505377327,-20.832240552810088,-0.39281541729159763,0.16404415275212061,0.14204465577465455,"0.89 (0.68, 1.18)",0.6751533577206964,1.1782663376457825,W3
w_religionNone,Conditional,4.1227117546727394e-5,0.002216596423140169,-0.02776416681961926,-19,0.0022619462524415693,0.020049030454392554,311.9927705582024,22390.085828193707,-20.966066222172763,-0.12098494185655462,0.06545660821731608,0.04755992275478976,"0.97 (0.89, 1.07)",0.8860473017197902,1.0676464092274036,W3
w_religionOther,Conditional,4.008312522653442e-4,0.005868495718656059,0.21139733490883839,-19,0.006309410096147937,0.06988202871153812,48.90133866356739,1842.9412925734246,-20.098085650824963,0.05561156474566348,0.36718310507201324,0.07943179524691568,"1.24 (1.06, 1.44)",1.0571869552872124,1.4436622367933165,W3
w_smokeCurrent,Conditional,1.351164463829894e-4,0.03258834168018592,-0.012050493588092081,-19,0.03273696977120721,0.0045400686764848226,4730.453944154397,436634.11479727534,-21.278992995167872,-0.3666748279232857,0.3425738407471015,0.18093360597525052,"0.99 (0.69, 1.41)",0.6930349640271739,1.4085683595622585,W3
w_smokeFormer,Conditional,2.077409232127067e-5,0.0031209081484888553,0.03230723301282378,-19,0.003143759650042253,0.007268844980910232,1933.539566084783,170338.05952572965,-21.22227217376992,-0.07758723847876364,0.14220170450441122,0.05606923978477194,"1.03 (0.93, 1.15)",0.9253462950722247,1.1528091518863923,W3
w_vigorous_pa,Conditional,2.9128579673792985e-5,0.0077716001633137185,-0.12808978366091625,-19,0.007803641600954891,0.00410595966340273,5740.263526158097,533842.50812624,-21.28808398511511,-0.30122991129027255,0.04505034396843999,0.08833822276316686,"0.88 (0.74, 1.05)",0.7399076400695345,1.0460805224278926,W3
(Intercept),Conditional,0.05443263025595743,0.5298537419480414,-2.816917148298285,-19,0.5897296352295945,0.1015310910367294,31.97630992780947,873.0606276265357,-19.636723241579823,-4.324138553663287,-1.3096957429332825,0.7679385621451722,"0.06 (0.01, 0.27)",0.013244955001444788,0.26990216353379076,H3
h_age,Conditional,3.6920289026103983e-7,1.4236622276246921e-5,0.009293279017932242,-19,1.4642745455534064e-5,0.027735453062434686,182.69525757440317,11699.626038393888,-20.81913591580663,0.0017925361302843596,0.016794021905580124,0.003826584045272502,"1.01 (1.00, 1.02)",1.0017941436835625,1.0169358342457184,H3
h_bmi,Conditional,4.509069690264908e-7,2.4954222621054734e-5,0.026279967056966273,-19,2.5450220286983874e-5,0.01948893409707775,327.36934451914345,23695.52499980936,-20.97697793355606,0.01639179423707081,0.03616813987686174,0.005044821135281595,"1.03 (1.02, 1.04)",1.0165268767686062,1.03683016433178,H3
h_education_2,Conditional,3.3680866669386983e-4,0.008966303780453416,0.014089109254843253,-19,0.009336793313816672,0.03968059706484056,105.2751947962633,5715.919620171545,-20.600808199503554,-0.1753366061951315,0.20351482470481794,0.09662708374889864,"1.01 (0.84, 1.23)",0.8391745018869403,1.225703328196555,H3
h_education_3,Conditional,1.865582261463838e-4,0.022819392848733702,0.12713282661896294,-19,0.023024606897494724,0.008912814436947076,1322.0060804716993,113295.53121464355,-21.188450499554957,-0.1702725686171833,0.42453822185510903,0.15173861373261166,"1.14 (0.84, 1.53)",0.8434348913805804,1.5288842512960514,H3
h_heavydrinker,Conditional,1.3286328287982885e-4,0.005527039203747023,0.02527557161861226,-19,0.005673188814914834,0.025761457257263122,205.7877454671532,13561.310412788025,-20.856375286737375,-0.12236321696474263,0.17291436020196713,0.07532057364966649,"1.03 (0.88, 1.19)",0.8848269259790954,1.1887642951904562,H3
h_laborforceFormal,Conditional,3.1216725938318444e-4,0.02263155337206152,0.03414528801595328,-19,0.022974937357383023,0.014946024878329259,518.5743100290795,40289.428571238685,-21.066538234034457,-0.26294489830407375,0.33123547433598033,0.15157485727317385,"1.03 (0.77, 1.39)",0.7687842574604791,1.3926876959106602,H3
h_laborforceRetired,Conditional,3.4629021275759525e-4,0.024888227417871785,-0.05061053890601041,-19,0.02526914665190514,0.015074479533507943,510.8135454874103,39605.71486278025,-21.06397975267186,-0.3621812685601277,0.26096019074810684,0.158962720950244,"0.95 (0.70, 1.30)",0.696156165178143,1.2981759849902288,H3
h_moderate_pa,Conditional,1.591897244061156e-5,0.003814874970327378,-0.1515939536597998,-19,0.003832385840012051,0.004569182335935584,4672.715215586545,431087.6002862188,-21.27838397182751,-0.2729283472150347,-0.030259560104564917,0.06190626656496134,"0.86 (0.76, 0.97)",0.761147324000603,0.9701936772916779,H3
h_raceWhite,Conditional,1.5732837890019744e-4,0.041062943179678624,0.23564526796691634,-19,0.041236004396468844,0.004196847374597645,5503.002918796777,510970.8888770473,-21.286179096485345,-0.16235870597493948,0.6336492419087721,0.20306650239876797,"1.27 (0.85, 1.88)",0.8501362009054132,1.8844749517386874,H3
h_religionNone,Conditional,9.418748376773052e-6,0.004885031007104545,0.10340732231524935,-19,0.004895391630318996,0.0021164033435615514,20865.778754952775,2009303.919878556,-21.329988306981026,-0.03372570804255179,0.2405403526730505,0.06996707533060816,"1.11 (0.97, 1.27)",0.9668366637913766,1.271936258821633,H3
h_religionOther,Conditional,1.11431411598288e-4,0.0034961382631220244,0.28451106748438326,-19,0.0036187128158801413,0.03387241789959624,133.55878634121908,7844.226256597622,-20.705487037403568,0.16658979230175888,0.4024323426670076,0.06015573801292892,"1.33 (1.18, 1.50)",1.1812696000248142,1.4954577431196237,H3
h_smokeCurrent,Conditional,4.3783534157352225e-5,0.029539310300558622,0.020320458062162775,-19,0.029587472188131708,0.0016277797328156482,34969.04485899315,3396653.421129665,-21.340340283492154,-0.31681324986660764,0.35745416599093316,0.17201009327400443,"1.02 (0.73, 1.43)",0.7284667836926564,1.429685036749393,H3
h_smokeFormer,Conditional,1.492583326449382e-5,0.004112756873363123,0.11518774036752287,-19,0.004129175289954066,0.003976197530506351,6107.261189997494,569254.6763124588,-21.29080504955139,-0.010757185265344069,0.2411326660003898,0.06425865926047684,"1.12 (0.99, 1.27)",0.9893004663438785,1.272689866783246,H3
h_vigorous_pa,Conditional,7.477054245784074e-6,0.003930836468866196,0.06359965853051076,-19,0.003939061228536558,0.002087999955618397,21426.566888252753,2064341.4802795846,-21.330589405056877,-0.059411557404122226,0.18661087446514374,0.0627619409239115,"1.07 (0.94, 1.21)",0.9423188710329847,1.2051582359532014,H3
hh_consumptionquintileHigh,Conditional,4.50908861563526e-4,0.010277042248178651,0.0812253648519828,-19,0.010773041995898531,0.04604082560048626,84.93384746945193,4245.768434419966,-20.48927989163991,-0.12226370714869118,0.28471443685265674,0.10379326565774165,"1.08 (0.88, 1.33)",0.8849149793247505,1.3293823513049392,H3
hh_consumptionquintileHighest,Conditional,7.815484988629343e-4,0.006395171481532463,0.08987114400735506,-19,0.007254874830281691,0.1185000939176572,27.37009437190999,640.9219130868426,-19.41276414433679,-0.07738572218233834,0.25712801019704845,0.08517555300837025,"1.09 (0.93, 1.29)",0.9255327862203901,1.2932106603155882,H3
hh_consumptionquintileLow,Conditional,5.803261238267409e-4,0.010871848249271432,0.15472623679074357,-19,0.011510206985480846,0.05546023082075332,65.76044628118242,2926.03262361394,-20.3298126654003,-0.055636756224669626,0.3650892298061567,0.10728563270765032,"1.17 (0.95, 1.44)",0.945882659483466,1.440642550669757,H3
hh_consumptionquintileMedium,Conditional,3.7757703875576545e-4,0.015232003686917885,0.1515108331014079,-19,0.015647338429549226,0.026543475396876626,196.06195550283658,12774.00078856596,-20.841582169913394,-0.09368296510112623,0.396704631303942,0.12508932180465776,"1.16 (0.91, 1.49)",0.9105713993958485,1.4869166765437347,H3
hh_high,Conditional,1.2091832920174403e-4,0.0028115993777834596,-0.1911792452934767,-19,0.002944609539905378,0.04517072987754858,87.26304217252827,4410.910983422892,-20.504350162752466,-0.29756442601276056,-0.08479406457419288,0.054264256559040575,"0.83 (0.74, 0.92)",0.7426247373287354,0.918701458097969,H3
hh_highest,Conditional,1.365316847789068e-4,0.02217987577588976,-0.19138486212750966,-19,0.022330060629146557,0.006725680496396282,2237.7773938537744,198961.9573732372,-21.23350440751016,-0.484268887037864,0.10149916278284471,0.14943246176499456,"0.83 (0.62, 1.11)",0.6161475055588301,1.106828991735328,H3
hh_lengthmar,Conditional,4.39219329891486e-7,7.0578160504605005e-6,0.0018616821233717377,-19,7.540957313341135e-6,0.06406895607615788,54.50064096891194,2192.5384282751324,-20.189744711463106,-0.0035235092727022824,0.007246873519445756,0.0027460803544945905,"1.00 (1.00, 1.01)",0.9964826910017159,1.0072731956533232,H3
hh_low,Conditional,6.187369515584101e-5,0.003963721597862609,-0.15271120551545767,-19,0.004031782662534034,0.01688113431904282,419.07484565774143,31581.973043603768,-21.028157570973878,-0.2771664756933899,-0.028255935337525462,0.06349632007080437,"0.86 (0.76, 0.97)",0.7579283099663121,0.9721395301007946,H3
hh_medium,Conditional,7.804820177732907e-5,0.0016402144411381092,-0.2319609914016988,-19,0.0017260674630931712,0.04973908829798023,76.23863194465771,3637.8674282892844,-20.425873697908465,-0.3134166937198365,-0.1505052890835611,0.0415459680726442,"0.79 (0.73, 0.86)",0.7309452687986645,0.8602731799386463,H3
hh_size,Conditional,0.011843433138996353,0.021349739035838967,0.3307038351929203,-19,0.03437751548873495,0.37896212881250874,12.191520780745272,62.668728992567914,-16.842265371684064,-0.03985030752049307,0.7012579779063337,0.18541174582192724,"1.39 (0.96, 2.02)",0.9609332728708984,2.0162875579439548,H3
w_htn,Conditional,2.4058771878167164e-4,0.010054936436128654,0.03052746950392179,-19,0.010319582926788494,0.025645076214547962,207.3067814537378,13684.676057148337,-20.8585813660032,-0.1685937655121606,0.22964870452000416,0.10158534799265342,"1.03 (0.84, 1.26)",0.844852041720471,1.2581579470867523,H3
w_htn:h_education_2,Conditional,6.741058326431193e-4,0.008381049747494948,0.07209658924767395,-19,0.009122566163402379,0.08128375312663923,40.84199819029432,1362.181610979839,-19.924800820254056,-0.11527021927954081,0.2594633977748887,0.0955121257401508,"1.07 (0.89, 1.30)",0.8911253121297779,1.2962343377823473,H3
w_htn:h_education_3,Conditional,1.2589147030565037e-4,0.02221102458709464,-0.09063377233910587,-19,0.022349505204430856,0.006196137948895675,2612.973905799316,234423.07210314184,-21.244482648310225,-0.3836450186698336,0.20237747399162187,0.14949750902416686,"0.91 (0.68, 1.22)",0.6813732590399437,1.2243100661060697,H3
(Intercept),Conditional,0.017515343082605703,0.1963046879777878,-2.4642617449075868,-21,0.21557156536865407,0.08937578273793916,36.68257265720145,1126.6857274657157,-21.656309599381807,-3.3752454743704097,-1.5532780154447638,0.4642968504832378,"0.09 (0.03, 0.21)",0.034209719671484506,0.21155336078854312,W5
h_htn,Conditional,8.044684912874339e-5,0.03206313460474091,0.19476720746566528,-21,0.03215162613878253,0.00275231907896801,12476.664386074637,1188077.9839614048,-23.269568301173408,-0.15667183345450308,0.5462062483858336,0.17930874529364854,"1.22 (0.85, 1.73)",0.8549845901240667,1.7266899436414347,W5
h_htn:hh_high,Conditional,1.9105602395869714e-4,0.04907025959063444,-0.26800004024331076,-21,0.04928042121698901,0.0042646069405371766,5335.785265151526,494862.43831246014,-23.234916719007337,-0.7030973107707568,0.1670972302841352,0.22199193953157176,"0.76 (0.50, 1.18)",0.49504960427840433,1.1818691731975284,W5
h_htn:hh_highest,Conditional,1.3371211142498943e-4,0.03592222058503762,0.010659003099439372,-21,0.036069303907605106,0.00407779764600548,5816.979250818595,541241.5982100389,-23.2391824948933,-0.3615766284096367,0.38289463460851536,0.18991920363039938,"1.01 (0.70, 1.47)",0.6965772164260389,1.4665235011047237,W5
h_htn:hh_low,Conditional,1.2807064436567503e-4,0.07784000013701159,-0.20081801992357448,-21,0.07798087784581383,0.0018065673623319585,28480.203610486624,2757618.5354580977,-23.291376816668073,-0.748139309488014,0.346503269640865,0.27925056462935544,"0.82 (0.47, 1.41)",0.4732462989177423,1.4141141174681098,W5
h_htn:hh_medium,Conditional,5.3162381690662905e-5,0.03506090968017977,-0.026356424820095457,-21,0.035119388300039495,0.001665137768349554,33439.70793377909,3245952.5461581,-23.294647292069147,-0.39365709807570953,0.34094424843551846,0.18740167635333332,"0.97 (0.67, 1.41)",0.6745853331943722,1.4062748366543762,W5
hh_consumptionquintileHigh,Conditional,7.88708724984643e-4,0.005392488913102354,0.12332903490775557,-21,0.006260068510585462,0.1385894732647213,23.66498085622668,468.578136770838,-21.000386960608044,-0.03214606421084887,0.27880413402635995,0.07912059473098937,"1.13 (0.97, 1.32)",0.9683651282605059,1.3215484721400768,W5
hh_consumptionquintileHighest,Conditional,0.001241554543104354,0.006535559155495066,0.10353653187655772,-21,0.007901269152909856,0.17284691496831617,19.674901208997834,301.244581807023,-20.62141859641748,-0.07138563598746424,0.2784586997405797,0.0888890834293495,"1.11 (0.93, 1.32)",0.9311027561533649,1.3210920428251849,W5
hh_consumptionquintileLow,Conditional,0.0010480455763933652,0.0037671488939622364,0.03782587629438734,-21,0.004919999027994938,0.23431917922604267,15.842827323665501,163.9180709884814,-20.05133669434321,-0.10067383400044148,0.17632558658921615,0.07014270473823303,"1.04 (0.90, 1.19)",0.9042279131944203,1.1928263637010652,W5
hh_consumptionquintileMedium,Conditional,0.00098475042458867775,0.001860278815056128,0.1305840679114917,-21,0.0029435042821036733,0.368005398746484,12.356669227949967,66.45598960811544,-18.95197059453071,0.0222761903196583,0.2388919455033251,0.054254071571668,"1.14 (1.02, 1.27)",1.022526157300566,1.2698413171060023,W5
hh_high,Conditional,2.3663885925478802e-4,0.029496969407554422,0.01693827740740809,-21,0.029757272152734687,0.008747533841281385,1368.6581654543852,117617.31116947881,-23.133773423636644,-0.3211647960991993,0.3550413509140155,0.1725029627361069,"1.02 (0.73, 1.43)",0.7253037139180016,1.4262396293744144,W5
hh_highest,Conditional,1.6418306657577187e-4,0.037296569289450646,-0.2239262654805875,-21,0.037477170662683995,0.004818970323530153,4219.017303497765,387555.5903543333,-23.222282085292026,-0.6033572961833595,0.15550476522218445,0.19359021324096937,"0.80 (0.55, 1.17)",0.546972202372446,1.1682475030129065,W5
hh_lengthmar,Conditional,6.723072189934525e-7,3.987717416811234e-6,-8.480839077904713e-4,-21,4.727255357704032e-6,0.1564412930830083,21.32271243926953,367.7390208965396,-20.79613882026147,-0.005123558396299933,0.0034273905807189905,0.0021742252315949313,"1.00 (0.99, 1.00)",0.9948895446414092,1.0034332707998321,W5
hh_low,Conditional,5.529688657770269e-5,0.05954663886024489,0.08606888093852096,-21,0.05960746543548036,0.0010204523005815803,88023.34431312516,8642852.298111018,-23.309585644931698,-0.3924493402506149,0.5645871021276568,0.2441464016435228,"1.09 (0.68, 1.76)",0.6754005611090821,1.7587214604346129,W5
hh_medium,Conditional,5.1739911838173375e-5,0.038597723704151175,-0.05490089300749952,-21,0.038654637607173165,0.0014723693338009505,42622.93406998116,4151537.665554244,-23.29910880655583,-0.440245265199868,0.3304434791848689,0.19660782692246298,"0.95 (0.64, 1.39)",0.6438784807310299,1.3915851306792775,W5
hh_size,Conditional,0.004024474906857178,0.006637829875986048,0.15103606815142373,-21,0.011064752273528943,0.40009231911443355,11.901305927002543,56.22404423521075,-18.63808576569136,-0.059664544582194196,0.36173668088504163,0.10518912621335412,"1.16 (0.94, 1.44)",0.9420805065938028,1.4358208131125123,W5
w_age,Conditional,7.681010913860295e-7,1.996628688745908e-5,0.016151086376049124,-21,2.081119808798371e-5,0.04059887359452315,101.79533800337428,5460.27531144541,-22.478182291579216,0.007207887022951645,0.025094285729146605,0.004561929206814121,"1.02 (1.01, 1.03)",1.0072339263659034,1.0254117976657382,W5
w_bmi,Conditional,6.436261028073557e-7,2.3978814719078344e-5,0.022911917433747257,-21,2.4686803432166435e-5,0.028678833006204257,173.20341100809162,10942.575686785738,-22.711199788076108,0.01317259911143705,0.03265123575605747,0.004968581631830802,"1.02 (1.01, 1.03)",1.0132597399987227,1.0331901366203375,W5
w_education_2,Conditional,2.6545499326035584e-4,0.0014265981876931024,-0.10564419740538865,-21,0.0017185986802794938,0.16990615432039302,19.94230319471635,311.762797073855,-20.65189460903491,-0.1872130896632474,-0.024075305147529882,0.041455984854776924,"0.90 (0.83, 0.98)",0.829267009328958,0.9762121931866276,W5
w_education_3,Conditional,6.905897316929449e-4,0.006063445231898948,-0.1528773509383797,-21,0.006823093936761187,0.11133493278898524,29.101407788525655,726.0718625489909,-21.345102187228004,-0.3150446636272147,0.009289961750455267,0.08260202138423241,"0.86 (0.73, 1.01)",0.729756279978726,1.0093332473819043,W5
w_heavydrinker,Conditional,4.5620287965712075e-4,0.00938942689073248,0.10579199664189957,-21,0.009891250058355313,0.05073404925183688,74.18701729288048,3496.5799030396806,-22.290742449619028,-0.08920325717568402,0.3007872504594831,0.09945476387964185,"1.11 (0.91, 1.35)",0.9146596435434269,1.3509219029487594,W5
w_laborforceFormal,Conditional,8.626868273414267e-5,0.01007047043190205,0.022810239676446662,-21,0.010165365982909607,0.009335182930658758,1213.5809392465003,103275.39007081794,-23.120687363346864,-0.1748023868112775,0.22042286616417078,0.10082343965025993,"1.02 (0.84, 1.25)",0.8396229249397632,1.2466037656995115,W5
w_laborforceRetired,Conditional,3.895390667453529e-5,0.0015347211269146788,-0.03300649388889374,-21,0.0015775704242566677,0.02716157496561771,188.92543439605606,12199.235397635779,-22.74187989806429,-0.11086132377010444,0.04484833599231695,0.03971864076547267,"0.97 (0.90, 1.05)",0.8950628642664445,1.0458692271610783,W5
w_moderate_pa,Conditional,6.4562805356268075e-6,0.0025499072953657992,0.040632711315740894,-21,0.0025570092039549886,0.002777427855247761,12257.502708972235,1166693.923278126,-23.26899075979176,-0.05847665222675558,0.13974207485823736,0.0505668785269072,"1.04 (0.94, 1.15)",0.9432002617684265,1.149977152582502,W5
w_raceWhite,Conditional,4.183691153051743e-4,0.020216308877275768,-0.13924907542036352,-21,0.02067651490411146,0.022257427277755655,261.7486108928973,18167.391840424432,-22.84267842291131,-0.42109755431185975,0.1425994034711327,0.1437933061867327,"0.87 (0.66, 1.15)",0.6563260708477962,1.1532677140737346,W5
w_religionNone,Conditional,4.336148964244226e-5,0.0016654739419002683,-0.022938258439812134,-21,0.0017131715805069547,0.027841717169141925,181.58094646695102,11610.488020680268,-22.728097704172065,-0.1040705603529968,0.058194043473372536,0.041390476930170235,"0.98 (0.90, 1.06)",0.9011617088895301,1.0599206464407858,W5
w_religionOther,Conditional,3.4903083137228515e-4,0.005449904406197408,0.2042333984270461,-21,0.005833838320706922,0.06581154523030903,52.68539675847737,2077.9655032146934,-22.028811492013386,0.05444494982877279,0.3540218470253194,0.07637956742943051,"1.23 (1.06, 1.42)",1.055954344346185,1.4247863134825363,W5
w_smokeCurrent,Conditional,1.5517093051294216e-4,0.02978712327389108,-0.0317507242251612,-21,0.029957811297455315,0.005697613282540939,3064.023933274317,277240.4351804804,-23.202330670546463,-0.37098914083145385,0.3074876923811314,0.1730832496154822,"0.97 (0.69, 1.36)",0.6900514349029403,1.3600040699872022,W5
w_smokeFormer,Conditional,1.2056143834558882e-5,0.003564852338403067,0.033094831657412074,-21,0.003578114096621082,0.003706354202214579,6995.996718781073,655161.9513507482,-23.247676623373135,-0.0841452158712146,0.15033487918603872,0.05981733943114724,"1.03 (0.92, 1.16)",0.9192977497781015,1.1622233819874823,W5
w_vigorous_pa,Conditional,2.7747190240405586e-5,0.007789291764083937,-0.12908959878484486,-21,0.007819813673348382,0.0039031504508184665,6329.950813062778,590761.147781097,-23.243174276815953,-0.3024090013432862,0.04422980377359645,0.0884297103543169,"0.88 (0.74, 1.05)",0.7390357364584311,1.0452225233716939,W5
(Intercept),Conditional,0.05777131037778714,0.5034148855972183,-2.892172327911403,-21,0.5669633270127841,0.11208562950692039,28.90702208141736,716.3786576325432,-21.33502063874822,-4.370463354520194,-1.413881301302612,0.7529696720405039,"0.06 (0.01, 0.24)",0.01264537991638663,0.2431975260818661,H5
h_age,Conditional,3.4539523754833693e-7,1.3863966757797877e-5,0.009250324199201902,-21,1.4243901519101049e-5,0.026673503800463568,194.5220537421467,12649.762559507124,-22.75179938138724,0.0018524979212804667,0.016648150477123338,0.0037741093676655754,"1.01 (1.00, 1.02)",1.0018542148555967,1.0167875031818232,H5
h_bmi,Conditional,5.937845718999929e-7,2.434030394476148e-5,0.026085423822759787,-21,2.4993466973851473e-5,0.026133350358049198,201.06061257389072,13178.085703911933,-22.762806070084448,0.016285984387792676,0.0358848632577269,0.0049993466546991395,"1.03 (1.02, 1.04)",1.0164193239031647,1.036536496184835,H5
h_education_2,Conditional,2.057485296337474e-4,0.003897678800945426,0.06462849707032399,-21,0.004124002183542548,0.0548795496521073,66.69200255245617,2988.280987923796,-22.216765005957463,-0.061288243763300373,0.19054523790394834,0.06421839443292357,"1.07 (0.94, 1.21)",0.94055209242492,1.2099091061514045,H5
h_education_3,Conditional,1.9533182176784507e-4,0.01222014844285858,0.0716814065350529,-21,0.012435013446803209,0.01727903269777863,402.4871746273626,30144.19263831558,-22.947611747412832,-0.14688764062379242,0.2902504536938982,0.11151239144957482,"1.07 (0.86, 1.34)",0.863390982038693,1.3367622431450534,H5
h_heavydrinker,Conditional,1.3475745868076822e-4,0.005972648407123796,0.025107535397305085,-21,0.006120881611672641,0.024217623204173956,227.63788018016461,15345.444533141406,-22.802087241427056,-0.1282444266480582,0.1784594974426684,0.07823606337024276,"1.03 (0.88, 1.20)",0.8796383458134056,1.19537446657012,H5
h_laborforceFormal,Conditional,3.6057663821978706e-4,0.02361205107429798,0.043438597145777844,-21,0.024008685376339746,0.016520450654605348,435.1108521191106,32976.057314310085,-22.96383655841949,-0.260263801504131,0.34714099579568664,0.15494736324423125,"1.04 (0.77, 1.42)",0.7708482080623252,1.415016222644181,H5
h_laborforceRetired,Conditional,3.5892832824198107e-4,0.025095285319360425,-0.048694729182854474,-21,0.025490106480426603,0.015489192301701654,487.01179327735264,37513.27373443311,-22.985994728053036,-0.36162525406344215,0.26423579569773326,0.15965621341002237,"0.95 (0.70, 1.30)",0.6965433457269634,1.302435268729235,H5
h_moderate_pa,Conditional,1.0538011833058674e-5,0.0038566210703157174,-0.15699578920723906,-21,0.0038682128833320817,0.002996684351658367,10570.028498475736,1002214.1021432985,-23.26395070167867,-0.2788958154279866,-0.03509576298649156,0.06219495866492783,"0.85 (0.76, 0.97)",0.7566187271071203,0.965512951426558,H5
h_raceWhite,Conditional,1.534033758173333e-4,0.044376862326391604,0.23358833062522305,-21,0.04454560603979067,0.0037881112953842212,6706.813766516795,627187.0016751322,-23.2458056109891,-0.18007913451106716,0.6472557957615133,0.21105830009689425,"1.26 (0.84, 1.91)",0.8352041153267582,1.910291399799176,H5
h_religionNone,Conditional,9.78691795434938e-6,0.004376748005609855,0.10611823171474939,-21,0.004387513615359639,0.002453692613533206,15616.177133699746,1494865.7734521958,-23.27644293578951,-0.023706573974066156,0.23594303740356493,0.06623830927310599,"1.11 (0.98, 1.27)",0.9765722194265406,1.266102187644796,H5
h_religionOther,Conditional,1.1774380502864576e-4,0.003251881344494744,0.27049112311907486,-21,0.003381399530026254,0.038303129926354706,110.92846089341958,6134.42670999941,-22.5219785211648,0.15649711279489226,0.38448513344325747,0.05814980249344149,"1.31 (1.17, 1.47)",1.169407385995191,1.4688578609305443,H5
h_smokeCurrent,Conditional,4.6546052223991534e-5,0.031581751631887534,0.015419713556051968,-21,0.031632952289333924,0.001618586117984778,35361.655339051606,3435349.180998847,-23.2957242953634,-0.3331728411888957,0.36401226830099964,0.1778565497510112,"1.02 (0.72, 1.44)",0.7166463174489831,1.4390918692619652,H5
h_smokeFormer,Conditional,1.3549629779252276e-5,0.004252824113470238,0.11322585260948763,-21,0.004267728706227415,0.0034923946162343715,7850.127564112313,737897.2457783993,-23.252576836435903,-0.014814601411066428,0.24126630663004167,0.0653278555152962,"1.12 (0.99, 1.27)",0.9852945948981005,1.2728599612239053,H5
h_vigorous_pa,Conditional,5.61449068978785e-6,0.00400423430602597,0.06207728201047162,-21,0.004010410245784736,0.001539977054780878,39009.44851765778,3795019.4791983617,-23.297543557632924,-0.062042964686801705,0.18619752870774492,0.06332779994429569,"1.06 (0.94, 1.20)",0.9398425058847104,1.2046601918486757,H5
hh_consumptionquintileHigh,Conditional,4.3688316445555686e-4,0.010007708234214827,0.07916985038402714,-21,0.01048827971511594,0.04581985739839703,85.5140296258641,4286.81797393327,-22.380439345595942,-0.12161126361730142,0.27995096438535566,0.10241230255743662,"1.08 (0.89, 1.32)",0.885492524766247,1.323064933444536,H5
hh_consumptionquintileHighest,Conditional,8.288270157975925e-4,0.006252736156303948,0.08749185047225908,-21,0.0071644458736813,0.1272547428582762,25.57806331772944,555.7693010005844,-21.138599732300246,-0.07876754761306229,0.2537512485575804,0.08464304976595124,"1.09 (0.92, 1.29)",0.9242547446979228,1.2888511608038815,H5
hh_consumptionquintileLow,Conditional,5.542362824099856e-4,0.009831341410191641,0.15726040810251207,-21,0.010441001320842625,0.05839094277614578,61.43084419423234,2639.681536067473,-22.15528321057356,-0.04310297041552699,0.3576237866205511,0.10218121804344782,"1.17 (0.96, 1.43)",0.9578127586113055,1.4299275613934916,H5
hh_consumptionquintileMedium,Conditional,3.443947223510136e-4,0.015141887333680127,0.14562540707253982,-21,0.015520721528266241,0.024408285007638628,224.72734051642556,15106.64341011236,-22.798160636403992,-0.09857075951953473,0.38982157366461434,0.12458218784507775,"1.16 (0.91, 1.48)",0.9061315729110234,1.4767172851213055,H5
hh_high,Conditional,2.2757099258562536e-4,0.012062274151901756,-0.03880160920665648,-21,0.012312602243745944,0.020331046751009878,304.70347749022807,21773.23858160116,-22.882966247993075,-0.2562955482433633,0.17869232983005034,0.11096216582126515,"0.96 (0.77, 1.20)",0.7739132063000995,1.195652820864677,H5
hh_highest,Conditional,1.8485941764321542e-4,0.023156913742415474,-0.15891839949534342,-21,0.02336025910182301,0.008704756163927485,1381.1567785377283,118776.16229776811,-23.134727564815986,-0.4584835882465647,0.14064678925587776,0.15284063301957046,"0.85 (0.63, 1.15)",0.6322416576335691,1.1510180242441932,H5
